song_name,valence,arousal,val_pred,aro_pred
Sam Stone,-0.29578,-0.48796,0.0,0.0
Sanctuary,-0.24812667,-0.61435336,0.0068920804,0.031019632
Saturday Night,0.49758,0.39609334,0.24885818,0.28324574
Saturday Night Fish Fry,0.36990666,0.39352667,0.28439164,0.34768796
Say Goodbye to Hollywood,-0.16603333,0.20636,0.08552215,0.20133568
Say It Isn''t So,0.11512667,0.09318667,0.118572265,0.0
Say My Name,0.232232,0.523396,0.2708271,0.5284674
Scenario,0.09160667,0.45072666,0.078719705,0.4159326
Screamager,-0.33047333,0.5316,0.0,0.5296956
Sedan Delivery,-0.23024666,0.048946667,0.0,0.0
See Emily Play,0.314904,0.202884,0.19638436,0.16324821
See No Evil,0.055773333,0.47260666,0.020751363,0.48439223
Seeing Other People,0.27104,0.00814,0.18435122,0.0
Seek & Destroy,-0.26083332,0.71302,6.400397e-05,0.7261118
Senses Working Overtime,0.12378,0.21729334,0.13718665,0.18677972
September Gurls,0.17785333,0.0448,0.15336373,0.0
Set Adrift on Memory Bliss,0.23937778,0.17574444,0.23167463,0.19370553
Seven Year Ache,-0.01444,0.28276667,0.0,0.1017767
Sex & Drugs & Rock & Roll,0.196836,0.05526,0.16861095,0.123287894
Shake Your Love,0.40827334,0.33392,0.46437302,0.37480932
She Bop,-0.020712,0.42962,0.09520226,0.4824749
She Don''t Use Jelly,0.09006,0.03944,0.076018445,0.0
She Is Suffering,-0.269924,0.14424,0.0,0.15089287
She Said,0.21681333,0.44977334,0.21116404,0.4753353
She Thinks I Still Care,-0.1853,-0.44504,0.0,0.0
She''s Not There,0.05699333,0.12640667,0.0,0.1555996
Sheela-Na-Gig,-0.24534667,0.44460666,0.0,0.2303079
Sheena Is a Punk Rocker,0.30562,0.45550665,0.33709857,0.4655444
Shelter from the Storm,0.081533335,-0.20366,0.013509887,0.0
Shimmy Shimmy Ya,-0.27971333,0.09075333,0.0011313069,0.09879403
Ship of Fools,0.18310666,0.22163333,0.18085335,0.22797199
Short People,0.087393336,-0.18401334,0.023709763,0.018671969
Shot by Both Sides,-0.20288667,0.24855334,0.0,0.23051338
Silly Love Songs,0.15356667,-0.17719333,0.13363114,0.0
Since I Left You,0.3729423,0.29296538,0.36402497,0.28851032
Sister Golden Hair,0.43541333,0.25616667,0.40091345,0.21872841
Slam,-0.14081334,0.39872667,0.005384358,0.3990036
Slip Away,0.21596667,0.19915333,0.18695556,0.19907832
Slit Skirts,-0.00622,0.31056,0.0,0.28159344
Slow Death,0.245632,0.374944,0.23249167,0.37098706
Smack My Bitch Up,0.18959333,0.86444,0.19192313,0.8733212
Smalltown Boy,0.036166668,0.14011334,0.03296693,0.13971914
Smells Like Teen Spirit,-0.4494,0.24085334,0.0016746909,0.24581644
Smokestack Lightning,-0.09477333,0.15562,0.009724768,0.1517849
Smooth Operator,0.22822666,-0.1139,0.2365508,0.0076258616
So Far Away,-0.23022667,-0.022746667,0.07294224,0.016094988
So What''cha Want,-0.044866666,0.53252,0.013691157,0.4618887
Solid,0.354025,0.0967375,0.34592625,0.093220286
Some Velvet Morning,0.014706667,-0.40852,0.025574453,0.029444002
Somebody''s Baby,0.31791332,0.2352,0.32656008,0.0
Song 2,0.31694666,0.72284,0.30711752,0.71380943
Song for Whoever,0.17280625,-0.52274376,0.10717589,0.1383346
Song to the Siren,-0.23338,-0.44520667,0.0,0.0
Sonic Reducer,-0.03012,0.56582665,0.0,0.57417345
Soon,-0.12908,0.16676,0.0048337667,0.1530331
Soul Man,0.61675334,0.5289133,0.55309904,0.5392958
Sour Times,-0.24437334,-0.08674667,0.0,0.0070698913
South of Heaven,-0.54573333,0.6792733,0.006021556,0.6284006
Space Oddity,-0.25372666,-0.118486665,0.007104191,0.019807754
Spanish Key,0.22571333,0.15113333,0.17167667,0.1546082
Sparks,0.00378,0.6028133,0.02287578,0.57189345
Splish Splash,0.51318276,0.57505864,0.48455703,0.56698817
Stardust,0.12588,-0.36284,0.08401435,0.0
Starman,0.13502666,-0.046526667,0.10895108,0.004393182
Start Choppin,-0.39074665,-0.05590667,0.013292858,0.060683902
Start Me Up,-0.087733336,0.64126,0.034865122,0.5631737
Start the Riot,-0.16730666,0.44822,0.0,0.45706707
Start!,0.19882667,0.28264666,0.1877545,0.28482872
State Trooper,-0.36476666,-0.18456666,0.0,0.0
Stay,0.001461538,0.08328846,0.01035897,0.052078262
Stay With Me,0.12992667,0.37345332,0.121145554,0.37364075
Stayin'' Alive,0.57508,0.6671733,0.52840227,0.62387145
Steady Mobbin'',-0.1759,0.44926,0.01300221,0.4314591
Step On,-0.001046667,-0.02876,0.0,0.0
Stigmata,-0.07926667,0.50952,0.0,0.5402133
Strangers in the Night,0.26756668,-0.43318,0.22855738,0.014718354
Strawberry Fields Forever,0.098566666,-0.19196,0.10527751,0.031433232
Street Hassle,0.33624616,-0.109623075,0.3049481,0.0
Struttin'' With Some Barbecue,0.52404666,-0.02084,0.550622,0.123129375
Subterranean Homesick Blues,0.08174,0.27156666,0.07370608,0.27748686
Suburbia,0.24742,0.15243334,0.14906824,0.0
Suck My Left One,-0.39299232,0.4537077,0.0075324625,0.415016
Suedehead,0.09387333,0.25823334,0.09113339,0.24738137
Suffragette City,0.25025332,0.60267335,0.21574202,0.56396663
Summer Babe,-0.24380666,-0.13222,0.0,0.0
Summer Breeze,0.54499334,-0.14492667,0.57033217,0.0
Summer in the City,0.47902668,0.40453333,0.51818126,0.44904786
Summertime,0.09077334,-0.55008,0.1593022,0.0
Summertime Blues,0.1168,0.45752665,0.13994242,0.52104074
Sunday Bloody Sunday,-0.09096,0.36652666,0.14328386,0.2658086
Sunday Morning Coming Down,-0.008013333,-0.2014,0.0,0.0
Sundown,0.10621333,-0.07683333,0.007358547,0.0060683903
Sunflower,-0.09303715,-0.37188113,0.003544763,0.02395498
Sunny Afternoon,-0.40443334,-0.18188,0.14954759,0.1412789
Sunshine on My Shoulders,0.2584,-0.32899666,0.26255956,0.0
Super Bad,0.49242,0.67914665,0.5266258,0.68824977
Supermodel (You Better Work),0.45017332,0.5291733,0.4387144,0.5367634
Supernova,0.16051333,0.11439333,0.16909038,0.10209155
Surfer Girl,0.26022592,-0.3961037,0.21388371,0.0
Surfin'' Bird,0.46450666,0.5682,0.4477312,0.5165929
Surfin'' U.S.A.,0.66605335,0.63196,0.65513253,0.65983844
Surrender,0.40758666,0.49116,0.42704788,0.4534974
Survivor,0.51746,0.63957334,0.4363136,0.53953445
Sussudio,0.46612,0.6865,0.33857542,0.45426217
Swallow My Pride,-0.12238,0.46974,0.0,0.49935943
Swamp,-0.07986,-0.07603333,0.010010036,0.04497456
Sweet Dreams,-0.40619335,-0.33877334,0.0,0.0
Sweet Leaf,-0.26618,0.46985334,0.0062554614,0.42897892
Sweet Young Thing Ain''t Sweet No More,-0.551388,0.471324,0.0,0.44628978
Sweetest Thing,-0.13948,-0.09582,0.0,0.041963395
T.V. Eye,-0.006926667,0.6130267,0.026124999,0.5633702
Taillights Fade,-0.33935332,0.14467333,0.0,0.055826813
Tainted Love,-0.080992594,0.20933333,0.0036489195,0.20820923
Take It to the Limit,0.02546,-0.29999334,0.18225649,0.0
Take This Job and Shove It,-0.06144,0.05246,0.0,0.0
Take a Chance on Me,0.44125313,0.52377814,0.41679427,0.5336355
Take the Skinheads Bowling,0.22806667,0.31846666,0.1956222,0.29765937
Takin'' Care of Business,0.49821332,0.59716666,0.5081805,0.6309191
Talk Dirty to Me,0.4584,0.6167267,0.43750313,0.63099766
Tame,-0.26036,0.5533867,0.0140828015,0.5144538
Tangled Up in Blue,0.16608667,0.17618,0.0813214,0.06252665
Taxi,-0.12492,-0.14428666,0.0,0.0
Teen Age Riot,0.1874,0.25886667,0.15899827,0.27570763
Teen Angst (What the World Needs Now),0.026173333,0.28764668,0.0,0.20583953
Tell Her About It,0.5895,0.55006,0.27743384,0.27224252
Tell Him,0.40581334,0.41768,0.42469805,0.38995486
Ten Feet Tall and Bulletproof,0.3103,0.20352,0.07404336,0.26338565
Thank You for Being a Friend,0.56017333,0.21794666,0.6060728,0.21368456
That''s Entertainment,-0.12954667,0.063086666,0.0,0.0
That''s When I Reach for My Revolver,-0.09113125,0.2197375,0.0,0.26176447
The 59th Street Bridge Song (Feelin'' Groovy),0.68418,-0.49318665,0.7131161,0.0
The Ballad of Peter Pumpkinhead,0.35304666,0.014553333,0.26661915,0.107624985
The Ballad of el Goodo,0.123303846,0.013169231,0.16682616,0.017249614
The Battle of Kookamonga,0.23338,0.23318,0.22144575,0.24347933
The Best Thing,0.193032,0.401264,0.117903754,0.3703664
The Bewlay Brothers,-0.07602,-0.15792666,0.010927347,0.028027562
The Boy With the Arab Strap,0.5198467,0.30926,0.19951099,0.10300097
The Boy With the Thorn in His Side,-0.010206667,0.12669334,0.0010407496,0.14738901
The Boys Are Back in Town,0.5105067,0.61095333,0.4912962,0.5919812
The Call Up,-0.094925,0.0830125,0.09724491,0.22327203
The Closer You Get,0.31806666,0.06968,0.2555558,0.05108598
The Crying Game,-0.28304505,-0.32046634,0.0,0.11806131
The Crystal Lake,-0.14034666,0.29321334,0.0,0.2609648
The Dangling Conversation,-0.09380667,-0.38721332,0.0,0.0
The Dark End of the Street,-0.1454,-0.41664666,0.026585722,0.1213678
The Devil Went Down to Georgia,0.39756668,0.6437333,0.38614416,0.66007304
The Dolphins,-0.26262668,-0.28098667,0.0,0.0
The Drugs Don''t Work,-0.33388665,-0.41019332,0.0,0.0
The First Cut Is the Deepest,-0.040593334,0.070146665,0.0,0.001641647
The First Time Ever I Saw Your Face,-0.21106666,-0.36216,0.0,0.0
The Fox in the Snow,-0.08254,-0.39323333,0.18167688,0.004059994
The Globe,0.44132,0.36345333,0.5084399,0.4218613
The Good Life,-0.20146666,0.40032667,0.0051244674,0.414309
The House of the Rising Sun,-0.13141333,0.18480666,0.004150675,0.18867926
The Humpty Dance,0.47055334,0.5041467,0.4453914,0.49467394
The Inflated Tear,-0.260856,-0.174752,0.031961422,0.16096772
The Killing Moon,-0.00586,0.18309334,0.0035261896,0.1786284
The Lady Is a Tramp,0.35707307,0.2408077,0.370988,0.11732212
The Longest Time,0.5259,0.22345625,0.491446,0.21004847
The Milkman of Human Kindness,-0.10068,0.03208,0.0,0.113998055
The Modern Dance,0.04972667,0.31979334,0.07186665,0.30845845
The Mole from the Ministry,-0.034613334,-0.07992,0.0,0.0
The Night They Drove Old Dixie Down,-0.30935,-0.27974376,0.007050465,0.015349403
The Only Living Boy in New York,0.13178667,0.08950666,0.12763026,0.04802446
The Rain Song,-0.31170666,-0.34399334,0.0015491054,0.0076503083
The Rockafeller Skank,0.68284667,0.67156667,0.6138459,0.64701885
The Sky Is Crying,-0.17098,-0.158972,0.0,0.0
The Sound of Silence,-0.16234666,0.00982,0.0023084392,0.010360737
The Stars of Track and Field,0.13306,-0.36558667,0.15055926,0.0
The Streak,0.356608,0.341196,0.34549877,0.33656806
The Things We Do for Love,0.40054667,-0.16456667,0.4391396,0.0
The Unfaithful Servant,-0.18156667,-0.25589332,0.0,0.0
The Village Green Preservation Society,0.27792665,0.06514667,0.19755612,0.11043581
The Way I Am,-0.73456,0.45643333,0.0018989798,0.44576955
The Weight,0.17704,-0.02324,0.14520489,0.019079614
The Whole of the Moon,0.101273336,0.30776,0.09898517,0.2793478
The Wild Ones,0.12338,0.06561333,0.13253756,0.0
The World''s a Mess,0.16523333,0.57023335,0.18314786,0.46921498
The Wreck of the Edmund Fitzgerald,-0.36977333,-0.54558665,0.0012659864,0.0057794196
There She Goes,0.41311333,0.17879333,0.38827187,0.18362413
These Arms of Mine,0.14114,-0.26502666,0.0,0.0
These Boots Are Made for Walkin'',-0.034446668,0.28897333,0.0062661176,0.23403214
They''ll Need a Crane,0.22823334,0.20342,0.1992216,0.28073376
Things We Said Today,0.18548,-0.15176,0.12905823,0.00803802
Think,0.465936,0.523136,0.4941973,0.5412265
Thirteen,0.12454444,-0.19798888,0.09368108,0.019111175
This Charming Man,0.13429333,0.45622668,0.1258035,0.4625644
This Is a Call,0.21982,0.5364133,0.21534076,0.55411625
This Love of Mine,0.035596155,-0.42797694,0.0,0.0
This Night,-0.10462667,-0.00866,0.032016117,0.02566961
This Woman''s Work,-0.39986,-0.30816665,0.0,0.0
Three Marlenas,0.14106667,-0.25011334,0.163948,0.0
Through the Years,0.25018668,-0.06426667,0.2475767,0.0
Thumb,-0.51266664,0.57167333,0.0,0.5738057
Thunder Kiss ''65,-0.013026667,0.5754067,0.003883426,0.57635605
Til I Hear It from You,0.04324,0.15832667,0.020160113,0.16703284
Time Has Told Me,-0.3863,-0.44744667,0.0,0.0
Time in a Bottle,-0.14262,-0.20394,0.0033225645,0.015946005
Time of the Season,0.40458667,0.031766668,0.35589093,0.025439806
To Hell With Poverty!,-0.07546667,0.5722733,0.0,0.58525985
To Here Knows When,-0.19216,-0.15920667,0.0,0.037427682
To Ramona,-0.29454666,-0.36688,0.003867732,0.0
To the End,-0.25367334,-0.27126667,0.0,0.0129526025
Tommy the Cat,-0.23287334,0.30059335,0.0020112717,0.2804606
Tomorrow Never Knows,-0.17116,0.162416,0.00034800707,0.18627168
Too Much Heaven,0.37926668,-0.16606666,0.44421205,0.0665192
Totally Wired,-0.05268,0.40591332,0.0,0.40277576
Touch Me I''m Sick,-0.47842,0.41065332,0.0,0.38766757
Touch the Hem of His Garment,0.16265862,0.20507586,0.12825158,0.18208686
Town Called Malice,0.19918667,0.47119334,0.21694818,0.45549262
Transmission,-0.1325,0.02290625,0.0033232146,0.049806356
Trouble,0.04303333,-0.25865334,0.034865122,0.0677934
True Faith,-0.03274,0.34692666,0.072327964,0.4213198
True Men Don''t Kill Coyotes,-0.1189,0.37213334,0.0,0.3948863
Try a Little Tenderness,0.070764765,-0.35090664,0.030961363,0.0
Tulsa Time,0.15914,0.127,0.16898319,0.20162806
Tupelo Honey,0.13908,-0.26282,0.18326272,0.1849924
Turn! Turn! Turn! (To Everything There Is a Season),0.46457332,-0.09680667,0.48726827,0.0
Turning Japanese,0.46059334,0.84110665,0.4507897,0.79385257
Tutu,0.22764231,0.09119616,0.19710498,0.073607
Twenty Flight Rock,0.38813335,0.55579334,0.41889557,0.5702962
Twist and Shout,0.6701375,0.5949563,0.64395565,0.6194231
Underwater Moonlight,-0.14005333,0.09367333,0.0,0.27003384
Underwater Rimes,0.2025,0.030753333,0.35885015,0.3418124
Unskinny Bop,0.39312,0.5053333,0.39421678,0.40173176
Unsung,-0.36546,0.608492,0.005932647,0.56788445
Up the Junction,0.048153333,0.28079334,0.045505427,0.24286893
Velouria,0.022326667,0.26680666,0.026264368,0.29648745
Venus in Furs,-0.45333332,-0.113306664,0.0,0.014389293
Veronica,0.31128,0.373712,0.24893157,0.37398306
Victoria,0.33889332,0.35338,0.178324,0.16966754
Video Killed the Radio Star,0.25637335,0.5039,0.26450303,0.51049083
Viva Las Vegas,0.4211,0.48312813,0.44258666,0.51098317
Voices Carry,0.054153334,0.100713335,0.034490027,0.10559211
Waiting for a Girl Like You,-0.127012,-0.248944,0.007890652,0.026888091
Waiting for the Sun,-0.16978666,0.16384667,0.0,0.0
Wake Up Boo!,0.28715333,0.40268666,0.28618672,0.3934738
Walk Like an Egyptian,0.25179312,0.6079965,0.23658872,0.57906103
Walk This Way,0.4602,0.6159933,0.37328568,0.62299365
Walk on By,0.097852,-0.152856,0.090520926,0.0
Walk the Dinosaur,0.33028,0.4879,0.29737183,0.5106008
Walkin'' After Midnight,-0.22492667,-0.28282666,0.0,0.0
Wannabe,0.51085335,0.7487467,0.5056816,0.72323245
War,-0.21826,0.60746664,0.010634289,0.5529953
War Pigs,-0.31331334,0.16252,0.0033270577,0.1783635
Waterfall,0.30716667,-0.07862667,0.22295333,0.0879367
Waterloo Sunset,0.17114,-0.03782,0.16548997,0.116751626
We Gotta Get Out of This Place,0.00912,0.13714667,0.0,0.15935922
We''re Desperate,-0.11061333,0.48903334,0.010964123,0.46190104
We''re an American Band,0.45258,0.5821,0.48797232,0.59589607
Wear Your Love Like Heaven,0.18291333,-0.18607333,0.17098987,0.044130024
Welcome to the Terrordome,-0.124293335,0.58643335,0.0,0.5540828
Werewolves of London,0.25814667,0.17949334,0.22884266,0.18023755
What Have You Done for Me Lately,0.031453334,0.39106667,0.020114852,0.3971853
What I Like About You,0.6263667,0.71012664,0.58238673,0.6831513
What''s Going On,0.32391334,-0.07800667,0.22834739,0.04516052
When a Man Loves a Woman,0.40443334,-0.0967,0.43278733,0.019363835
Where Have All the Good Times Gone,0.05020667,0.10266667,0.064737625,0.09715606
Where It''s At,0.30738,-0.18314,0.27957362,0.011944194
Where the Streets Have No Name,0.47379333,-0.12821333,0.28626955,0.1591182
Whip It,0.5525467,0.7076,0.56099004,0.6950972
White Light/White Heat,0.039773334,0.2322,0.0,0.16267902
White Lightning,0.37390667,0.56658,0.27269232,0.43221286
White Lines (Don''t Don''t Do It),0.28448,0.725,0.28436822,0.70651776
White Punks on Dope,-0.101393335,0.19344,0.051130828,0.09362993
White Riot,0.05872,0.39191332,0.008736143,0.4193884
Who Am I (What''s My Name)?,0.06086,0.47721332,0.034716465,0.4281131
Whole Lotta Love,0.33066666,0.51235336,0.3054938,0.4808258
Whole Wide World,0.060053334,0.029826667,0.0,0.3971647
Why Baby Why,-0.2397375,0.06313125,0.0,0.0
Wichita Lineman,-0.033973332,-0.33559334,0.006646429,0.030341951
Wild Horses,-0.32519,-0.22827667,0.0,0.0
Wild Thing,0.3038243,0.4568597,0.26914516,0.46211213
Willin'',0.05676,-0.11698667,0.0010301452,0.019621361
Winchester Cathedral,0.6002067,0.07813333,0.0,0.0
Wish,-0.39790386,0.5565192,0.007140644,0.5625879
With God on Our Side,-0.121648,-0.247576,0.0,0.0
With a Little Help from My Friends,0.24170667,0.32042,0.24086885,0.30789092
Without You,-0.43341333,-0.117246665,0.0075959177,0.03467652
Won''t Get Fooled Again,0.42513704,0.47117406,0.4464394,0.5083998
Wonderful! Wonderful!,0.26998666,-0.25580665,0.313638,0.0
Wonderwall,0.22874,0.2095,0.2278499,0.20194477
Wooly Bully,0.41356564,0.5519375,0.23260683,0.40976906
Word Up!,0.36051333,0.5282,0.36255,0.5268098
Working Class Hero,-0.40756,-0.39840665,0.004213138,0.0
Working in the Coal Mine,0.13346,0.33116665,0.06642923,0.37324023
Wunderbar,0.46144667,0.38855332,0.512952,0.4110809
Wuthering Heights,0.25941876,0.1489375,0.24209015,0.12930898
Xtal,0.28724667,-0.30414,0.24203233,0.027882729
Year of the Cat,0.24211334,0.075213335,0.23750593,0.06894918
Yellow,0.28992668,0.17869334,0.26216394,0.15691404
You Ain''t Seen Nothing Yet,0.56439334,0.62162,0.576196,0.6218036
You Are the Sunshine of My Life,0.30794,-0.1888,0.3221352,0.0
You Can''t Always Get What You Want,0.34748888,-0.21445926,0.32635474,0.031174237
You Can''t Have Me,-0.08736667,0.18102667,0.0,0.15024258
You Make Me Feel Brand New,0.47744668,-0.27237332,0.49260634,0.0
You Never Can Tell,0.5639267,0.5490933,0.58248335,0.56290895
You Really Got Me,0.35538846,0.52058464,0.1887089,0.20089786
You Sexy Thing,0.5254533,0.48568666,0.53108543,0.5044288
You Showed Me,0.074206665,-0.15264666,0.023601126,0.034221012
You Took the Words Right Out of My Mouth (Hot Summer Night),0.27110666,0.45776665,0.2557674,0.43361992
You Were Meant for Me,-0.24048,-0.1557,0.0,0.0
You''re So Rude,0.21248667,0.07054,0.21630909,0.07239638
You''ve Got a Friend,0.34001333,-0.46718,0.3052427,0.0
Your Feet''s Too Big,0.13834,0.09496,0.18236111,0.14537199
Your Mind Is on Vacation,-0.009346667,-0.24090667,0.0,0.0
Zen Archer,-0.07442,0.07802667,0.0,0.0
Zombie,0.30266,0.30052,0.27104968,0.28864488
